"ID","Description","GeneRatio","BgRatio","RichFactor","FoldEnrichment","zScore","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0007186","G protein-coupled receptor signaling pathway","111/1948","478/12494",0.232217573221757,1.48938724837404,4.68889600130879,5.49236078158164e-06,0.000799844654392046,0.000799844654392046,"10344/6355/5245/1906/56848/54329/50840/166647/636/2768/7976/134/9456/6372/2863/9353/6863/54331/6348/3356/11069/9454/79823/114/90226/386617/6091/117195/2894/2919/57537/2357/8321/1646/493/857/976/4879/112609/5179/283383/221393/22859/5159/55890/5144/23266/885/51222/9620/57085/343171/3482/9162/4881/718/374/6447/6347/301/2069/7529/107/22986/23236/9455/6376/5733/27344/10178/8601/7849/7433/2532/6751/1240/2550/64123/55/165082/2535/283869/116535/2150/6387/8644/5999/8549/6354/1363/152/2825/575/8325/1609/5064/8490/6993/23516/2596/57512/64798/84876/3363/8811/7474/2534/623/5732/51655/2931",111
"GO:0060675","ureteric bud morphogenesis","16/1948","32/12494",0.5,3.20687885010267,5.37209360121407,5.66362468774426e-06,0.000801874862039791,0.000801874862039791,"9955/6299/6943/650/2247/7490/2297/9241/2246/7849/55083/6662/3217/26585/2668/6469",16
"GO:0001658","branching involved in ureteric bud morphogenesis","15/1948","29/12494",0.517241379310345,3.31746087941655,5.36969022206801,6.50736676431772e-06,0.00089643374047912,0.00089643374047912,"9955/6299/6943/650/2247/7490/2297/9241/2246/7849/6662/3217/26585/2668/6469",15
"GO:0007409","axonogenesis","70/1948","270/12494",0.259259259259259,1.66282607042361,4.73215276334969,6.79468135549525e-06,0.000907509442647873,0.000907509442647873,"1906/139065/7976/2258/9353/22854/6277/26050/6696/1020/26999/219699/6091/57451/8997/9369/8828/6324/56963/1123/91584/25987/5754/79633/4038/9423/2043/885/4684/5800/9620/1000/2051/8829/2044/55714/4135/10178/7074/2047/91653/66008/5818/91624/6387/10371/6868/22902/23114/575/4130/10439/5592/2668/60/23654/51265/1947/7070/214/374946/2596/23499/7474/2534/9638/4756/6469/9175/26011",70
"GO:0060326","cell chemotaxis","53/1948","188/12494",0.281914893617021,1.80813381973874,4.79830349717323,6.94386271596372e-06,0.000907509442647873,0.000907509442647873,"10344/6355/1906/3569/6372/9353/3315/1803/1525/6348/79890/2919/6558/80310/8995/2247/5159/5800/2246/9547/8829/718/7060/2921/6347/301/4856/6376/6374/1240/2047/6288/63916/2150/6387/2920/6868/6354/26585/8823/8817/80270/7130/1435/7114/55742/7474/7857/23765/3592/4313/811/3219",53
"GO:0022904","respiratory electron transport chain","35/1948","107/12494",0.327102803738318,2.09795812623539,4.90205929535439,7.74640744481902e-06,0.000985776958316685,0.000985776958316685,"10891/1340/4537/4726/4700/4701/4519/29796/1351/23479/4512/283951/4728/6391/27089/4539/92014/192286/4717/4535/4514/4538/2109/4541/4696/4713/790955/4709/4708/4540/126328/4513/4536/51079/4695",35
"GO:0007411","axon guidance","42/1948","138/12494",0.304347826086957,1.95201321310597,4.83311948770837,7.92953802059723e-06,0.000985776958316685,0.000985776958316685,"1906/7976/9353/26999/219699/6091/57451/8997/9369/8828/6324/1123/91584/5754/9423/2043/4684/5800/2051/8829/2044/55714/10178/2047/91653/5818/91624/6387/10371/6868/23114/2668/1947/214/374946/2596/7474/2534/9638/4756/6469/26011",42
"GO:0044057","regulation of system process","83/1948","337/12494",0.246290801186944,1.5796495226025,4.63608283785681,8.54895378561891e-06,0.00103747660584047,0.00103747660584047,"79191/1906/1959/1588/92170/134/10398/2258/6863/1525/85358/2629/6348/490/6696/9314/3356/10273/27242/29995/55328/6722/8989/3625/6324/493/1535/857/2903/4879/283383/79987/2280/5144/22871/5800/775/3479/57158/55273/4881/2539/55799/728215/4856/5733/3751/3768/2626/55/65267/55800/2150/10659/10008/5999/3759/6548/85446/6916/152/4636/654/125111/5592/50944/3673/8913/9464/10715/3752/2643/1193/1393/7133/114897/3572/4313/26011/2931/134145/287/23704",83
"GO:0097485","neuron projection guidance","42/1948","139/12494",0.302158273381295,1.93796995258003,4.77924081530918,9.67577129571588e-06,0.001146916425448,0.001146916425448,"1906/7976/9353/26999/219699/6091/57451/8997/9369/8828/6324/1123/91584/5754/9423/2043/4684/5800/2051/8829/2044/55714/10178/2047/91653/5818/91624/6387/10371/6868/23114/2668/1947/214/374946/2596/7474/2534/9638/4756/6469/26011",42
"GO:0030336","negative regulation of cell migration","60/1948","224/12494",0.267857142857143,1.717970812555,4.6600704243704,1.0383402298504e-05,0.00120282276171533,0.00120282276171533,"11009/374969/967/3036/9353/1803/9314/79890/89795/6091/388/4804/114757/84830/6722/1460/94241/493/2247/80199/9241/5912/2043/6423/79772/9518/5801/7076/10370/6347/7026/11221/23236/182/4856/56999/6376/23189/126820/90865/4163/6387/1545/26585/575/5592/3162/7130/5793/1634/7070/1647/1009/7049/7122/25855/6469/3868/811/10076",60
"GO:0040013","negative regulation of locomotion","63/1948","239/12494",0.263598326359833,1.69065579545162,4.6332732728284,1.09887229682603e-05,0.00124465602153828,0.00124465602153828,"5300/11009/374969/967/3036/9353/1803/1072/9314/79890/89795/6091/388/4804/114757/84830/6722/1460/94241/493/2247/80199/9241/5912/2043/5800/6423/79772/9518/5801/7076/10370/6347/7026/11221/23236/182/4856/56999/6376/23189/126820/90865/4163/6387/1545/26585/575/5592/3162/7130/5793/1634/7070/1647/1009/7049/7122/25855/6469/3868/811/10076",63
"GO:0008015","blood circulation","75/1948","299/12494",0.250836120401338,1.60880209871371,4.57936009674797,1.16085158031662e-05,0.00128627402279866,0.00128627402279866,"79191/1906/5973/2768/134/1727/2258/9353/284/6863/1525/3778/490/3356/10273/63895/6446/6444/55328/8989/6324/493/1535/857/4879/5781/79987/8850/2280/10365/5144/775/57158/57085/4881/7026/59342/4311/3751/3768/2626/55800/2150/6387/10659/10008/5999/3759/6548/6916/152/6334/654/125111/5592/64167/8913/2934/3752/2643/143282/2876/3363/1193/3398/145741/6326/2730/623/7122/4313/1003/2931/287/23704",75
"GO:2000146","negative regulation of cell motility","62/1948","235/12494",0.263829787234043,1.69214032941588,4.60346161986342,1.2491937707019e-05,0.00135471077643991,0.00135471077643991,"5300/11009/374969/967/3036/9353/1803/1072/9314/79890/89795/6091/388/4804/114757/84830/6722/1460/94241/493/2247/80199/9241/5912/2043/6423/79772/9518/5801/7076/10370/6347/7026/11221/23236/182/4856/56999/6376/23189/126820/90865/4163/6387/1545/26585/575/5592/3162/7130/5793/1634/7070/1647/1009/7049/7122/25855/6469/3868/811/10076",62
"GO:0072006","nephron development","31/1948","92/12494",0.33695652173913,2.16115748593876,4.80422279279796,1.28906528507378e-05,0.00136882619958772,0.00136882619958772,"9955/79191/1906/6299/284/6943/650/80310/2247/5159/7490/2297/9241/5800/2246/100133941/130497/153572/182/7849/10409/55959/8710/55083/6662/3976/3217/26585/2668/6469/29927",31
"GO:0032543","mitochondrial translation","39/1948","128/12494",0.3046875,1.95419179928131,4.66347879376701,1.60365933618939e-05,0.00166813298705251,0.00166813298705251,"9617/92170/84300/79828/64963/9553/55052/64979/79590/7284/122704/116541/54460/78988/3396/28977/5188/56945/57505/55168/90480/57129/51081/51067/6183/51264/28957/28958/6182/51650/63931/64975/54938/55278/26589/118487/85476/51250/65008",39
"GO:0009142","nucleoside triphosphate biosynthetic process","36/1948","115/12494",0.31304347826087,2.00778501919471,4.66614252226734,1.74129588162774e-05,0.00177507702173132,0.00177507702173132,"9551/56848/4537/4726/4700/4701/4508/55022/7371/527/4728/6391/4539/4717/522/4535/84277/4538/4830/4541/4696/4713/790955/4709/4708/516/4540/126328/4536/51079/4509/7114/4695/134145/518/30968",36
"GO:0009914","hormone transport","50/1948","182/12494",0.274725274725275,1.76202134621026,4.45064024345307,2.67614374318889e-05,0.00267456954098701,0.00267456954098701,"1906/3569/1588/6664/134/2182/252983/6863/23428/84300/6696/11069/5019/114/27433/8989/3625/399979/2029/2297/3589/6447/301/2044/6567/8655/4856/7849/22841/9501/9575/2550/29085/1374/3976/152/654/6520/222183/5950/8398/7260/5798/1393/84522/114897/8140/3572/23409/3667",50
"GO:0050808","synapse organization","95/1948","410/12494",0.231707317073171,1.48611458907197,4.30139363338728,2.8350685360581e-05,0.0027325315595698,0.0027325315595698,"5300/23024/4916/139065/56123/27145/9456/9758/51248/9118/2258/22854/85358/2252/1072/26050/27253/131578/10718/1020/26999/56127/5621/57451/145581/6678/2894/55118/388/57717/9369/8321/7779/8828/79414/91584/56659/5754/23096/4038/56133/9040/23266/9423/22871/2043/146760/5800/1000/116442/8829/718/22891/147381/27286/1008/5216/55799/91752/643866/55714/64084/2896/6376/10178/56125/8541/2047/25945/5818/114784/56122/257194/388135/83660/28988/4978/50944/5064/284217/133584/60/23654/56126/349667/2596/57512/23098/26167/4045/7474/2534/4747/26011/114794",95
"GO:0009260","ribonucleotide biosynthetic process","44/1948","154/12494",0.285714285714286,1.83250220005867,4.46757789279115,2.84136104879732e-05,0.0027325315595698,0.0027325315595698,"9551/56848/2977/114/8833/4537/4726/4700/4701/471/4879/353/4508/4881/107/55022/7371/527/4728/6391/4539/4717/522/4535/84277/4538/4830/4541/4696/4713/790955/4709/4708/516/4540/126328/4536/51079/4509/7114/4695/134145/518/30968",44
"GO:0046390","ribose phosphate biosynthetic process","45/1948","159/12494",0.283018867924528,1.81521444345434,4.44615719915503,3.00024159513878e-05,0.00283189470563377,0.00283189470563377,"9551/56848/2977/114/8833/4537/4726/4700/4701/471/4879/353/4508/4881/2539/107/55022/7371/527/4728/6391/4539/4717/522/4535/84277/4538/4830/4541/4696/4713/790955/4709/4708/516/4540/126328/4536/51079/4509/7114/4695/134145/518/30968",45
"GO:0048659","smooth muscle cell proliferation","32/1948","100/12494",0.32,2.05240246406571,4.54108962182397,3.07910857076622e-05,0.00285349388821735,0.00285349388821735,"10891/5245/1906/3569/3725/2081/650/9314/4318/80310/1535/2247/5159/4921/3479/4881/2069/1649/4856/6376/4193/9510/5592/3162/3673/8490/8840/3654/3398/3592/4313/1026",32
"GO:0051930","regulation of sensory perception of pain","8/1948","11/12494",0.727272727272727,4.66455105469479,5.22566538091451,3.64811561409104e-05,0.0032621833833372,0.0032621833833372,"134/6863/6348/55273/4856/55/85446/134145",8
"GO:0051931","regulation of sensory perception","8/1948","11/12494",0.727272727272727,4.66455105469479,5.22566538091451,3.64811561409104e-05,0.0032621833833372,0.0032621833833372,"134/6863/6348/55273/4856/55/85446/134145",8
"GO:0019725","cellular homeostasis","111/1948","499/12494",0.222444889779559,1.42670762469498,4.18084929092586,4.07317919456209e-05,0.00357948178529017,0.00357948178529017,"529/10891/6355/6522/1906/3569/55011/84649/134/11194/2863/252983/537/3778/85358/2081/6348/490/650/83959/3356/5019/5621/114/51024/4804/475/6722/8989/7779/22929/6558/4779/493/1535/857/51382/29095/57521/286133/23479/221154/2395/8804/112398/80201/794/6347/3575/94101/5538/2044/8655/527/54896/1649/9978/220002/388962/2896/6376/7879/22841/55277/57419/7037/2626/535/596/29085/65267/2512/8992/552900/6387/3916/10008/3759/6354/9550/6548/6916/144811/2034/7295/654/7296/4130/3162/1728/9114/440400/533/8398/23516/51022/79641/285195/2876/5798/2495/10058/84522/581/2730/7474/9213/1003/811/30968/287",111
"GO:0033002","muscle cell proliferation","39/1948","133/12494",0.293233082706767,1.88072594216548,4.38857746686608,4.21217579931621e-05,0.00363889153374826,0.00363889153374826,"10891/5245/1906/3569/3725/284/2081/650/9314/4318/80310/1535/2247/5159/4921/9241/3479/3084/4881/2069/1649/4856/6376/4193/2047/2735/9510/5592/3162/3673/5950/8490/8840/3654/3398/7049/3592/4313/1026",39
"GO:0031099","regeneration","33/1948","106/12494",0.311320754716981,1.99673588779978,4.42910924619788,4.3505218480563e-05,0.00369576830992383,0.00369576830992383,"5738/3569/6696/6583/9315/471/4519/56963/2043/146760/3479/3482/9076/301/11221/4856/2896/2626/595/2735/1374/6387/3484/3936/7070/349667/2596/7049/8140/4313/10076/1026/1051",33
"GO:0042773","ATP synthesis coupled electron transport","29/1948","89/12494",0.325842696629214,2.08987610456129,4.43463328746908,4.91949464731121e-05,0.00404430068021697,0.00404430068021697,"1340/4537/4726/4700/4701/4519/29796/1351/23479/4512/4728/6391/27089/4539/4717/4535/4514/4538/4541/4696/4713/790955/4709/4708/4540/126328/4513/4536/4695",29
"GO:0042775","mitochondrial ATP synthesis coupled electron transport","29/1948","89/12494",0.325842696629214,2.08987610456129,4.43463328746908,4.91949464731121e-05,0.00404430068021697,0.00404430068021697,"1340/4537/4726/4700/4701/4519/29796/1351/23479/4512/4728/6391/27089/4539/4717/4535/4514/4538/4541/4696/4713/790955/4709/4708/4540/126328/4513/4536/4695",29
"GO:0001657","ureteric bud development","19/1948","49/12494",0.387755102040816,2.48696727150819,4.48214561823296,7.10880844813908e-05,0.00553999184341747,0.00553999184341747,"9955/6299/9353/6943/650/2247/7490/2297/9241/2246/130497/7849/10409/55083/6662/3217/26585/2668/6469",19
"GO:0048661","positive regulation of smooth muscle cell proliferation","22/1948","61/12494",0.360655737704918,2.31315851482815,4.41853264024731,7.17109138682038e-05,0.00553999184341747,0.00553999184341747,"5245/1906/3569/3725/2081/4318/80310/1535/2247/5159/4921/3479/2069/6376/4193/9510/3162/3673/8840/3654/3398/4313",22
"GO:0061005","cell differentiation involved in kidney development","15/1948","34/12494",0.441176470588235,2.82959898538471,4.59113761872318,7.17299110462053e-05,0.00553999184341747,0.00553999184341747,"1906/6299/6943/4318/7490/5800/100133941/130497/182/7849/10409/3976/26585/2668/6469",15
