"ID","Description","GeneRatio","BgRatio","RichFactor","FoldEnrichment","zScore","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0030424","axon","110/2086","493/13159",0.223123732251521,1.4075192678321,4.00286836283511,7.91029428035455e-05,0.00398339819117854,0.00398339819117854,"79191/2018/4916/7976/23265/134/9456/2258/3315/6863/1525/5010/1072/3356/1020/79890/5621/25983/114/6091/57451/55118/1861/56104/4804/3786/2002/8989/8828/6324/5874/79414/5179/22859/342035/5754/1174/113451/4685/2043/885/5800/23025/1000/8829/9479/126129/9162/114787/794/23208/5538/11075/2044/8655/91752/55238/55714/4135/4311/166336/7345/2550/2047/91653/10409/25945/66008/5818/9371/1410/91624/8775/10371/22902/81832/2571/6334/23114/4130/10439/5064/3748/79884/79594/3673/60/9114/2647/1312/4919/7070/214/349667/2596/79641/23098/5798/1393/2674/6326/9638/4756/7122/2805/3749/4747/2931/23413/4741",110
"GO:0042734","presynaptic membrane","34/2086","115/13159",0.295652173913043,1.8650464796365,4.04391865783276,0.00014902253840314,0.0066279380064896,0.0066279380064896,"7976/134/22854/23513/490/3356/27253/1173/114/386617/57451/9369/493/79414/2903/22859/57863/2043/23025/23208/223082/23768/1008/55799/1212/2550/5818/6536/8775/3748/55851/1947/57512/3749",34
"GO:0043025","neuronal cell body","80/2086","342/13159",0.233918128654971,1.47561296978464,3.86805813901153,0.000150421288090544,0.0066279380064896,0.0066279380064896,"23245/2768/7976/134/6863/1072/3356/1020/79890/63895/114/6583/6507/57537/4804/2002/114757/6558/6324/1535/10445/5179/5754/57521/4038/5274/113451/2043/146760/775/8470/3054/55273/658/1620/23208/5538/11075/2044/91752/55238/6376/4311/3751/7345/2550/4535/66008/1410/257194/8775/10008/3759/22902/28988/4130/10439/6520/3748/79594/3752/7070/214/349667/2596/79641/5798/1393/8507/2674/63826/9127/2534/9638/494513/6252/3572/3749/2931/4741",80
"GO:0031012","extracellular matrix","79/2086","338/13159",0.233727810650888,1.47441239710212,3.8350662652751,0.000169619130125991,0.00703420510228374,0.00703420510228374,"11096/4060/2817/4982/10893/3371/284/3574/6277/1303/79174/79148/6678/9672/84929/1509/10082/10418/140766/4318/79625/10417/25987/10631/5270/25903/1462/9423/4684/161198/284297/6423/2246/1000/9518/22795/7076/6590/7060/301/23768/27286/1290/4856/115908/56999/285613/5271/10875/1508/6387/151887/1476/26585/9510/5806/284217/23452/83872/5654/1634/133584/7079/5266/8840/50509/143282/1404/4314/1075/84695/7474/25878/6469/4313/811/57124/871/4256",79
"GO:0030312","external encapsulating structure","79/2086","340/13159",0.232352941176471,1.46573938300152,3.7763721955226,0.000207189658552658,0.00811492829331244,0.00811492829331244,"11096/4060/2817/4982/10893/3371/284/3574/6277/1303/79174/79148/6678/9672/84929/1509/10082/10418/140766/4318/79625/10417/25987/10631/5270/25903/1462/9423/4684/161198/284297/6423/2246/1000/9518/22795/7076/6590/7060/301/23768/27286/1290/4856/115908/56999/285613/5271/10875/1508/6387/151887/1476/26585/9510/5806/284217/23452/83872/5654/1634/133584/7079/5266/8840/50509/143282/1404/4314/1075/84695/7474/25878/6469/4313/811/57124/871/4256",79
"GO:0005775","vacuolar lumen","38/2086","139/13159",0.273381294964029,1.72455630893176,3.72729265475621,0.000371504919718327,0.0137847878106011,0.0137847878106011,"4060/2817/55313/1727/2629/10383/410/1513/9672/3074/1509/10082/1440/387263/2760/5159/1462/5707/8804/80142/10437/718/5538/4126/2896/1508/2512/6382/196463/411/1634/6448/6609/3073/1075/1200/27065/53",38
"GO:0033177","proton-transporting two-sector ATPase complex, proton-transporting domain","8/2086","14/13159",0.571428571428571,3.60471168333105,4.23216726599612,0.000479917721894903,0.0169170996967953,0.0169170996967953,"527/535/8992/9114/440400/533/516/518",8
"GO:0099634","postsynaptic specialization membrane","27/2086","91/13159",0.296703296703297,1.87167722019112,3.6215232105152,0.000646311158169147,0.0216975888813928,0.0216975888813928,"26050/145581/2894/57537/7779/79414/2903/81831/23096/22871/2043/5800/775/107/22986/1008/64084/3751/25945/114784/81832/55584/3752/57512/9127/4756/114794",27
"GO:0001533","cornified envelope","12/2086","29/13159",0.413793103448276,2.61030846034317,3.76786343623407,0.000898222791185474,0.0287839576266254,0.0287839576266254,"6703/3315/7062/6704/301/5055/6700/1475/3713/5266/3858/3868",12
"GO:0016469","proton-transporting two-sector ATPase complex","16/2086","45/13159",0.355555555555556,2.24293171407265,3.62497803820302,0.000977338857343932,0.0299575606272814,0.0299575606272814,"529/9551/537/51382/4508/527/522/535/8992/9550/9114/440400/533/516/4509/518",16
"GO:0030425","dendrite","98/2086","461/13159",0.212581344902386,1.34101530084875,3.23501359431854,0.00109666422049625,0.0309259310179941,0.0309259310179941,"7976/134/9456/9758/2258/85358/1072/3356/1020/79890/9454/5621/25983/114/57451/2894/28976/57537/4804/2002/7779/1535/79414/2903/10445/64506/23034/5179/57521/66004/4038/120114/113451/22871/2043/25921/5800/775/2051/8470/9479/126129/9162/114088/658/794/1620/23208/5538/2044/91752/4135/64084/9455/4311/166336/3751/2550/4535/2047/25945/66008/55243/5818/9371/1410/257194/8775/10008/3759/22902/28988/575/4130/50944/5064/3748/149111/3752/1312/7070/214/349667/2596/79641/3363/23098/1393/9127/2534/10769/9638/6252/3572/3749/27065/2931/23413",98
"GO:0097447","dendritic tree","98/2086","461/13159",0.212581344902386,1.34101530084875,3.23501359431854,0.00109666422049625,0.0309259310179941,0.0309259310179941,"7976/134/9456/9758/2258/85358/1072/3356/1020/79890/9454/5621/25983/114/57451/2894/28976/57537/4804/2002/7779/1535/79414/2903/10445/64506/23034/5179/57521/66004/4038/120114/113451/22871/2043/25921/5800/775/2051/8470/9479/126129/9162/114088/658/794/1620/23208/5538/2044/91752/4135/64084/9455/4311/166336/3751/2550/4535/2047/25945/66008/55243/5818/9371/1410/257194/8775/10008/3759/22902/28988/575/4130/50944/5064/3748/149111/3752/1312/7070/214/349667/2596/79641/3363/23098/1393/9127/2534/10769/9638/6252/3572/3749/27065/2931/23413",98
"GO:0044297","cell body","85/2086","394/13159",0.215736040609137,1.36091589567384,3.15691693166059,0.00145372342496114,0.0383658850127107,0.0383658850127107,"23245/2768/7976/841/134/6863/1525/1072/3356/1020/79890/63895/114/6583/6507/57537/4804/2002/114757/6558/6324/1535/10445/5179/5754/5959/57521/4038/5274/113451/2043/146760/775/8470/3054/9479/55273/658/1620/23208/5538/11075/2044/91752/55238/6376/4311/3751/7345/2550/4535/66008/1410/257194/8775/10008/3759/22902/28988/4130/10439/6520/3748/79594/3752/7070/214/349667/2596/79641/5798/1393/8507/2674/63826/9127/2534/9638/494513/6252/3572/3749/2931/128240/4741",85
"GO:0043204","perikaryon","29/2086","105/13159",0.276190476190476,1.74227731361001,3.31442713455987,0.00146933176644424,0.0383658850127107,0.0383658850127107,"23245/1020/57537/4804/6324/10445/5179/5274/113451/2043/146760/775/55273/23208/3751/1410/8775/10008/22902/28988/10439/3748/349667/2596/79641/5798/1393/2534/4741",29
"GO:0044298","cell body membrane","8/2086","16/13159",0.5,3.15412272291467,3.74198999884097,0.00152647055976726,0.0384343480227114,0.0384343480227114,"63895/114/6558/3751/10008/3748/7070/3749",8
"GO:0000220","vacuolar proton-transporting V-type ATPase, V0 domain","6/2086","10/13159",0.6,3.7849472674976,3.82375498981964,0.00185538709510529,0.0436015967349743,0.0436015967349743,"527/535/8992/9114/440400/533",6
"GO:0005883","neurofilament","6/2086","10/13159",0.6,3.7849472674976,3.82375498981964,0.00185538709510529,0.0436015967349743,0.0436015967349743,"9118/5010/3356/8829/4747/4741",6
"GO:0000315","organellar large ribosomal subunit","17/2086","52/13159",0.326923076923077,2.06231101113651,3.33135678968422,0.00198903625167497,0.0438209549197141,0.0438209549197141,"9553/55052/64979/79590/122704/116541/78988/3396/28977/55168/90480/57129/51264/6182/64975/26589/65008",17
"GO:0005762","mitochondrial large ribosomal subunit","17/2086","52/13159",0.326923076923077,2.06231101113651,3.33135678968422,0.00198903625167497,0.0438209549197141,0.0438209549197141,"9553/55052/64979/79590/122704/116541/78988/3396/28977/55168/90480/57129/51264/6182/64975/26589/65008",17
"GO:0033176","proton-transporting V-type ATPase complex","10/2086","24/13159",0.416666666666667,2.62843560242889,3.46561739005549,0.00225542959640896,0.0481841777414642,0.0481841777414642,"529/537/51382/527/535/8992/9550/9114/440400/533",10
