"ID","Description","GeneRatio","BgRatio","RichFactor","FoldEnrichment","zScore","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0098813","nuclear chromosome segregation","71/1913","260/12494",0.273076923076923,1.78349350597129,5.42831866775559,3.81122133700838e-07,0.000150948874349426,0.000150948874349426,"9055/10734/55274/10388/83540/81610/4751/983/7153/23353/286053/5347/23122/9787/81620/3303/64105/55125/440145/3192/152185/4085/10403/22974/29893/225689/11065/27183/7756/126731/10735/254528/9212/1058/3304/9700/51203/84142/27436/6795/9735/27175/2177/283847/10051/8899/3796/26151/4439/2801/6603/3833/23310/54892/9319/332/57082/79980/1060/8881/9639/54617/57820/24137/55143/11004/5501/991/23397/11044/147841",71
"GO:0051276","chromosome organization","115/1913","483/12494",0.238095238095238,1.55502451895552,5.2896099496154,4.01248733803269e-07,0.000150948874349426,0.000150948874349426,"9055/7515/4361/10734/167227/55274/10388/83540/5394/54069/4751/983/7153/23353/286053/5347/1677/23122/9787/64946/81620/11073/3303/328/64105/55125/440145/3146/3192/1663/152185/4085/10403/22974/29893/225689/5893/11065/27183/157570/7756/126731/6119/55183/10735/4137/254528/6950/9212/641/1058/54780/3148/3304/9700/51203/8091/23244/5888/26354/55320/84142/6117/27436/54464/6795/9735/55355/23421/27175/2177/3978/283847/10051/3149/8899/3796/26151/4439/2801/6603/3184/81550/3833/23310/54892/8940/26272/55746/9319/55795/23137/332/7874/116447/1017/57082/1060/8881/9639/54617/57820/24137/55143/55839/9401/11004/4436/5501/991/3087/23397/11044/113130/147841",115
"GO:0006260","DNA replication","75/1913","280/12494",0.267857142857143,1.74940258382496,5.39253213468058,4.14613349203838e-07,0.000150948874349426,0.000150948874349426,"4361/91607/983/10535/177/5427/6470/4176/57523/23594/374393/8208/81620/11073/1111/4175/56852/54107/1663/4172/57695/5983/3980/144455/146956/9767/157570/6119/9837/51514/8318/641/79915/63922/1027/4174/5984/84296/890/23244/5888/8450/6117/29980/51053/6596/201973/9768/3978/94/84515/5422/10926/63901/5985/5000/64400/57697/11124/4171/4673/51659/10293/116447/1017/23338/7126/54617/7083/580/9401/4436/11201/56953/6240",75
"GO:0051225","spindle assembly","39/1913","116/12494",0.336206896551724,2.19580186383546,5.50161859532363,6.89530922878323e-07,0.000234302607594054,0.000234302607594054,"9055/55142/4751/55835/5347/79441/54930/23122/55559/3303/55125/440145/3192/152185/10403/22974/225689/7756/126731/10735/9212/3304/84142/6795/114791/3796/10426/26151/2801/3833/163786/23354/332/80254/9639/54617/24137/55143/29899",39
"GO:1903046","meiotic cell cycle process","41/1913","125/12494",0.328,2.14220177731312,5.45705135898617,7.57460644726213e-07,0.000241298556635594,0.000241298556635594,"150365/4361/10734/10388/83540/7153/23353/116138/54888/10403/29893/10635/146956/6790/225689/2956/79173/254528/9700/79703/11077/5888/8438/22887/27175/2177/283847/10051/4439/2801/5000/23310/3306/57697/9319/57082/9088/1060/57820/991/23397",41
"GO:0140694","membraneless organelle assembly","91/1913","366/12494",0.248633879781421,1.62385347307322,5.15057889041136,9.44478961902804e-07,0.000283177015812858,0.000283177015812858,"9055/7840/55142/54069/4751/3856/7138/55835/79631/5347/6125/84033/79441/54930/23122/9787/64946/55559/3303/10642/64105/55125/440145/3192/152185/10403/22974/225689/7756/126731/64793/84273/10735/4137/8557/9212/6194/1654/203228/1058/54443/197335/3304/55320/84142/6795/83939/9735/55355/1153/4869/23421/114791/4591/7812/80817/1466/3796/10426/5239/26151/3880/2801/3833/6228/10733/163786/5563/23354/79959/332/3921/8087/283/1017/6713/80254/9924/29997/1060/55722/9639/4089/22995/54617/219988/24137/55143/55839/57146/29899",91
"GO:0051321","meiotic cell cycle","57/1913","199/12494",0.28643216080402,1.87071793888418,5.26462281525098,1.01527226872917e-06,0.000287491264095143,0.000287491264095143,"143689/150365/4361/10734/10388/83540/157313/4751/7153/23353/259266/116138/400954/54888/10403/55124/29893/10635/146956/6790/225689/25777/2956/79173/4288/10735/254528/9700/79703/11077/5888/6117/8438/6795/22887/27175/2177/114791/283847/10051/10426/4439/2801/5000/23310/3306/9271/57697/9319/1017/57082/9088/1060/8881/57820/991/23397",57
"GO:0007020","microtubule nucleation","22/1913","50/12494",0.44,2.8736853110298,5.64454774425338,1.19260180220532e-06,0.000319931125570553,0.000319931125570553,"55142/55835/79441/54930/23122/55559/3303/55125/440145/22974/9793/3304/653784/27175/81565/114791/10426/2801/23354/54820/4204/11076",22
"GO:0007052","mitotic spindle organization","39/1913","119/12494",0.327731092436975,2.14044551432701,5.31499568226465,1.43226385876729e-06,0.000365012444406844,0.000365012444406844,"9055/83540/55835/5347/23122/9787/64946/3303/55125/440145/3192/152185/10403/22974/6790/9793/25777/7756/126731/3925/10735/9212/3304/84142/6795/27175/2009/3796/26151/83541/2801/3833/163786/332/126520/9639/24137/55143/29899",39
"GO:0061982","meiosis I cell cycle process","30/1913","82/12494",0.365853658536585,2.38942791937067,5.36722203611668,1.80764734952965e-06,0.000438741835264411,0.000438741835264411,"150365/4361/10734/10388/7153/23353/116138/10403/29893/10635/146956/225689/2956/79173/254528/79703/11077/5888/8438/22887/2177/283847/4439/57697/9319/57082/9088/1060/57820/991",30
"GO:1902969","mitotic DNA replication","11/1913","16/12494",0.6875,4.49013329848406,5.93959745857461,2.18235519156728e-06,0.000505612018700837,0.000505612018700837,"81620/4175/4172/9837/8318/5888/51053/3978/5422/4171/7083",11
"GO:0006310","DNA recombination","74/1913","287/12494",0.257839721254355,1.68397777174695,4.98432051744082,2.35836930593186e-06,0.000522635145753681,0.000522635145753681,"7515/4361/10388/7153/286053/5347/4176/115004/116138/11073/4841/6502/1111/4175/328/3146/121260/4172/29893/10635/3980/146956/5893/55732/55086/2956/6119/55345/79173/55183/254528/8318/641/54780/55693/3148/4174/51444/84296/23028/79703/11077/5888/6117/8438/56893/2177/3978/10051/84515/6421/3149/23514/4439/57634/78995/27434/56941/57697/8940/4171/9319/23137/8089/51659/9730/51111/54617/57820/580/9401/4436/23397/84787",74
"GO:0000819","sister chromatid segregation","59/1913","217/12494",0.271889400921659,1.77573767648469,4.90146743810899,4.18954971839774e-06,0.000889755621444721,0.000889755621444721,"9055/55274/83540/983/7153/286053/5347/23122/9787/81620/3303/64105/55125/440145/3192/152185/4085/10403/22974/225689/11065/27183/7756/126731/10735/9212/1058/3304/9700/51203/84142/27436/6795/9735/27175/10051/8899/3796/26151/2801/6603/3833/23310/54892/9319/332/57082/1060/8881/9639/54617/24137/55143/11004/5501/991/23397/11044/147841",59
"GO:0044786","cell cycle DNA replication","17/1913","36/12494",0.472222222222222,3.08413196259511,5.32451186300311,6.04191934387436e-06,0.00123182651582911,0.00123182651582911,"81620/4175/4172/144455/9837/8318/641/79915/5888/29980/51053/3978/5422/10926/4171/54617/7083",17
"GO:0033260","nuclear DNA replication","16/1913","33/12494",0.484848484848485,3.16659538405487,5.29890133756806,7.40467768001097e-06,0.00145160162057754,0.00145160162057754,"81620/4175/4172/9837/8318/641/79915/5888/29980/51053/3978/5422/10926/4171/54617/7083",16
"GO:0045132","meiotic chromosome segregation","19/1913","44/12494",0.431818181818182,2.82024901392387,5.14280390254113,8.8878770137281e-06,0.00167783367181378,0.00167783367181378,"10734/10388/83540/23353/10403/29893/225689/254528/9700/2177/283847/10051/4439/2801/9319/57082/1060/57820/23397",19
"GO:0000075","cell cycle checkpoint signaling","49/1913","174/12494",0.281609195402299,1.83921865517842,4.73992966560646,9.52682850836581e-06,0.00168346216211597,0.00168346216211597,"4361/83540/60561/983/5347/81620/11073/1111/54888/4085/10403/5983/146956/27183/7756/79968/9212/51514/8318/641/51720/5984/5888/84142/29980/9735/2177/63967/9656/10926/1407/5985/8899/84936/23376/84126/26272/1869/9319/332/1017/57082/80254/29997/55143/580/991/4582/147841",49
"GO:0036196","zymosterol metabolic process","10/1913","15/12494",0.666666666666667,4.35406865307545,5.52656373317324,9.90854715783383e-06,0.00168346216211597,0.00168346216211597,"6307/2224/4597/3422/4598/3157/51478/6713/2222/3156",10
"GO:0036197","zymosterol biosynthetic process","10/1913","15/12494",0.666666666666667,4.35406865307545,5.52656373317324,9.90854715783383e-06,0.00168346216211597,0.00168346216211597,"6307/2224/4597/3422/4598/3157/51478/6713/2222/3156",10
"GO:0140013","meiotic nuclear division","34/1913","107/12494",0.317757009345794,2.07530375053129,4.7497142043874,1.40688154325965e-05,0.0023131855567724,0.0023131855567724,"150365/4361/10734/10388/83540/7153/23353/116138/10403/29893/10635/146956/225689/79173/254528/9700/79703/11077/5888/8438/22887/2177/283847/10051/4439/2801/5000/3306/57697/9319/57082/1060/57820/23397",34
"GO:0007127","meiosis I","26/1913","73/12494",0.356164383561644,2.32614626671154,4.83172350663828,1.51647839697605e-05,0.00241546574668342,0.00241546574668342,"150365/4361/10734/10388/7153/23353/116138/10403/29893/10635/146956/79173/254528/79703/11077/5888/8438/22887/2177/283847/4439/57697/9319/57082/1060/57820",26
"GO:1905820","positive regulation of chromosome separation","14/1913","28/12494",0.5,3.26555148980659,5.10289801991844,1.77573352991299e-05,0.00274270115211106,0.00274270115211106,"286053/5347/9787/225689/11065/9212/9700/10051/54892/332/8881/55143/991/23397",14
"GO:0090307","mitotic spindle assembly","24/1913","66/12494",0.363636363636364,2.37494653804115,4.76194807121624,2.14743749470694e-05,0.00312979905759458,0.00312979905759458,"9055/5347/23122/3303/55125/440145/3192/152185/22974/7756/126731/10735/9212/3304/84142/6795/3796/26151/2801/3833/332/9639/24137/55143",24
"GO:0035825","homologous recombination","21/1913","54/12494",0.388888888888889,2.53987338096068,4.82168904768695,2.14916552905259e-05,0.00312979905759458,0.00312979905759458,"4361/10388/7153/116138/11073/29893/10635/146956/55732/79173/254528/79703/11077/5888/8438/2177/4439/57697/9319/57820/580",21
"GO:0007276","gamete generation","104/1913","464/12494",0.224137931034483,1.46386790922364,4.32960227493091,2.41384185861664e-05,0.00341759776482473,0.00341759776482473,"100125288/143689/84056/6130/55811/7784/5997/7153/23353/55723/6125/989/6175/3952/9045/26003/84660/54888/144195/10403/79846/55124/8204/6137/54558/2956/57639/137392/1459/79173/6157/6676/64395/200232/23157/114112/254528/79893/6164/4957/1654/9702/5104/139886/10983/27067/54760/11077/6124/10420/6046/8450/6045/64847/6122/84688/6156/401024/11196/8239/22887/145508/23521/84515/79816/6158/4736/284067/89876/402573/23345/54466/78995/58494/5000/5139/3833/26140/79882/388799/3306/9271/163786/6136/5987/54665/56262/1869/9319/8087/23609/10657/283/116832/57082/30812/4204/55818/144132/6160/147700/8287/23397/6875",104
"GO:0006695","cholesterol biosynthetic process","20/1913","51/12494",0.392156862745098,2.56121685475026,4.7502149979418,2.91096112823127e-05,0.00390451812384074,0.00390451812384074,"6721/10682/6307/23541/2224/4597/3422/1718/51141/1595/4598/6309/1717/3157/5563/10299/51478/6713/2222/3156",20
"GO:1902653","secondary alcohol biosynthetic process","20/1913","51/12494",0.392156862745098,2.56121685475026,4.7502149979418,2.91096112823127e-05,0.00390451812384074,0.00390451812384074,"6721/10682/6307/23541/2224/4597/3422/1718/51141/1595/4598/6309/1717/3157/5563/10299/51478/6713/2222/3156",20
"GO:0045338","farnesyl diphosphate metabolic process","8/1913","11/12494",0.727272727272727,4.74989307608231,5.29033580249862,3.1820440316045e-05,0.00415868677668927,0.00415868677668927,"2224/4597/3422/39/4598/3157/2222/3156",8
"GO:0007131","reciprocal meiotic recombination","18/1913","44/12494",0.409090909090909,2.6718148552963,4.72342844104056,3.71410696717164e-05,0.00461726907601802,0.00461726907601802,"4361/10388/7153/116138/29893/10635/146956/79173/254528/79703/11077/5888/8438/2177/4439/57697/9319/57820",18
"GO:0140527","reciprocal homologous recombination","18/1913","44/12494",0.409090909090909,2.6718148552963,4.72342844104056,3.71410696717164e-05,0.00461726907601802,0.00461726907601802,"4361/10388/7153/116138/29893/10635/146956/79173/254528/79703/11077/5888/8438/2177/4439/57697/9319/57820",18
"GO:0016126","sterol biosynthetic process","21/1913","56/12494",0.375,2.44916361735494,4.62129462367084,4.0854611096478e-05,0.0049579988752083,0.0049579988752083,"6721/10682/6307/23541/2224/4597/3422/1718/51141/1595/4598/6309/1717/3157/5563/10299/51478/6713/2222/3156/51700",21
"GO:0048232","male gamete generation","88/1913","384/12494",0.229166666666667,1.49671109949469,4.20363406969626,4.31621720886773e-05,0.00505846587162081,0.00505846587162081,"100125288/143689/84056/6130/55811/5997/23353/55723/6125/989/6175/9045/26003/84660/54888/144195/79846/55124/6137/54558/2956/57639/137392/1459/79173/6157/6676/64395/200232/23157/114112/254528/79893/6164/4957/9702/5104/10983/54760/11077/6124/10420/6046/8450/64847/6122/84688/6156/401024/11196/22887/145508/23521/84515/79816/6158/4736/284067/89876/402573/23345/78995/58494/3833/26140/79882/388799/3306/9271/163786/6136/5987/54665/56262/1869/9319/8087/23609/10657/116832/57082/30812/55818/144132/6160/147700/8287/6875",88
"GO:0006271","DNA strand elongation involved in DNA replication","9/1913","14/12494",0.642857142857143,4.1985662011799,5.09142753301732,4.36673530216432e-05,0.00505846587162081,0.00505846587162081,"4176/54107/4172/5983/3980/9837/5984/3978/5422",9
"GO:2000767","positive regulation of cytoplasmic translation","10/1913","17/12494",0.588235294117647,3.8418252821254,4.98533382468908,4.77298487281749e-05,0.00540620086594461,0.00540620086594461,"79727/4904/10642/3192/55124/4869/7812/26986/3184/1938",10
"GO:0008608","attachment of spindle microtubules to kinetochore","19/1913","49/12494",0.387755102040816,2.53246850229899,4.57003624344369,5.51376413733232e-05,0.00610949039303974,0.00610949039303974,"83540/4751/983/81620/3192/10403/7756/9212/84142/27436/6795/9735/332/57082/79980/1060/55143/11004/147841",19
"GO:1905818","regulation of chromosome separation","24/1913","70/12494",0.342857142857143,2.23923530729594,4.42078684208175,6.49044742104823e-05,0.00703868308618784,0.00703868308618784,"83540/286053/5347/9787/4085/10403/225689/11065/7756/1459/9212/9700/9735/10051/8899/54892/9319/332/57082/8881/55143/991/23397/147841",24
"GO:0000727","double-strand break repair via break-induced replication","8/1913","12/12494",0.666666666666667,4.35406865307545,4.94251481158067,8.2590323380234e-05,0.0087700599639386,0.00877005996393859,"4176/4175/4172/8318/4174/84296/4171/51659",8
"GO:0007283","spermatogenesis","85/1913","378/12494",0.224867724867725,1.46863426790243,3.93394068725653,0.000116493807198137,0.0121177333732429,0.0121177333732429,"100125288/143689/84056/6130/55811/5997/23353/55723/6125/989/6175/9045/26003/84660/54888/144195/79846/55124/6137/54558/2956/57639/137392/1459/79173/6157/6676/64395/200232/23157/114112/79893/6164/4957/9702/5104/10983/54760/11077/6124/10420/6046/8450/64847/6122/84688/6156/401024/11196/22887/145508/23521/79816/6158/4736/284067/89876/402573/23345/58494/3833/26140/79882/388799/3306/9271/163786/6136/5987/54665/56262/1869/9319/8087/23609/10657/116832/57082/30812/55818/144132/6160/147700/8287/6875",85
"GO:0090068","positive regulation of cell cycle process","49/1913","192/12494",0.255208333333333,1.66679190625545,3.95895504629061,0.000150278133165211,0.0153193528948616,0.0153193528948616,"9585/81610/983/55835/286053/5347/9787/6241/56852/5586/3192/1663/4085/10403/10635/144455/6790/225689/11065/11187/9212/51514/1654/79915/11113/9700/51203/6795/27085/4869/10051/10926/10733/54892/163786/5292/9134/23137/332/57082/57057/8881/134353/54617/55143/6240/991/23397/29899",49
"GO:0006270","DNA replication initiation","14/1913","33/12494",0.424242424242424,2.77077096104801,4.33082276602245,0.000170254838555417,0.0170154688650384,0.0170154688650384,"4176/23594/81620/11073/4175/4172/51514/8318/4174/8450/51053/5422/5000/4171",14
"GO:0007098","centrosome cycle","37/1913","134/12494",0.276119402985075,1.80336425556483,3.97542135382784,0.000175568895546523,0.0172091280884737,0.0172091280884737,"7840/55142/4751/983/55835/5347/79441/54930/55559/1111/55125/152185/10403/6790/9793/64793/4957/84612/197335/4869/81565/9768/26548/4591/80817/2801/10733/163786/23354/79959/899/1017/54820/80254/55722/9639/22995",37
"GO:0070192","chromosome organization involved in meiotic cell cycle","12/1913","26/12494",0.461538461538462,3.01435522135993,4.37171491785702,0.00018946226081784,0.0182205498752553,0.0182205498752553,"10734/10388/23353/29893/254528/5888/2177/283847/4439/23310/9319/57820",12
"GO:2000765","regulation of cytoplasmic translation","16/1913","41/12494",0.390243902439024,2.54872311399538,4.22334161872688,0.000193412513934199,0.0182559922874558,0.0182559922874558,"5317/79727/208/4904/10642/3192/55124/4869/23521/7812/26986/3184/54956/1938/3087/4690",16
"GO:0031570","DNA integrity checkpoint signaling","33/1913","117/12494",0.282051282051282,1.84210596860884,3.89116349316307,0.000250688538947776,0.0232319906003057,0.0232319906003057,"4361/60561/983/5347/81620/11073/1111/5983/146956/79968/51514/8318/641/51720/5984/5888/84142/29980/2177/63967/9656/10926/1407/5985/23376/84126/26272/1869/1017/80254/29997/580/4582",33
"GO:0031109","microtubule polymerization or depolymerization","34/1913","122/12494",0.278688524590164,1.82014345333482,3.87059097853463,0.000261060006558895,0.0237611223826908,0.0237611223826908,"55142/2288/55835/100506658/79441/54930/23122/26586/55559/3303/55125/440145/2242/22974/9793/7756/126731/3925/4137/9212/3304/653784/27175/81565/114791/3796/10426/2801/23354/58526/54820/4204/11004/11076",34
"GO:0007093","mitotic cell cycle checkpoint signaling","35/1913","127/12494",0.275590551181102,1.79991026997213,3.85246277150901,0.000270151395896395,0.024157222190946,0.024157222190946,"4361/83540/60561/983/5347/11073/1111/4085/10403/146956/27183/7756/9212/51514/641/51720/84142/29980/9735/2177/63967/9656/10926/8899/84936/9319/332/1017/57082/29997/55143/580/991/4582/147841",35
"GO:0051304","chromosome separation","24/1913","76/12494",0.315789473684211,2.06245357250942,3.95019402146406,0.000275575427639475,0.024217378528938,0.024217378528938,"83540/286053/5347/9787/4085/10403/225689/11065/7756/1459/9212/9700/9735/10051/8899/54892/9319/332/57082/8881/55143/991/23397/147841",24
"GO:0006302","double-strand break repair","68/1913","296/12494",0.22972972972973,1.50038852234357,3.70455782668679,0.000285954894742659,0.0243477550621403,0.0243477550621403,"7515/4361/55274/177/286053/5347/4176/115004/11073/6502/1111/4175/3146/1663/4172/10635/3980/146956/5893/55086/6119/55345/1459/79173/55183/254528/8318/641/54780/51720/55693/3148/4174/51444/84296/23028/8091/11077/5888/84142/6117/8438/56893/7468/2177/84515/6421/5422/23514/6603/57634/84126/27434/56941/57697/9112/4171/9319/23137/8089/51659/51111/54617/9401/91419/11044/113130/84787",68
"GO:0031023","microtubule organizing center organization","38/1913","142/12494",0.267605633802817,1.74775995229085,3.81035316566016,0.000290059902948773,0.0243477550621403,0.0243477550621403,"7840/55142/4751/983/55835/5347/79441/54930/23122/55559/1111/55125/152185/10403/6790/9793/64793/4957/84612/197335/4869/81565/9768/26548/4591/80817/2801/10733/163786/23354/79959/899/1017/54820/80254/55722/9639/22995",38
"GO:1901970","positive regulation of mitotic sister chromatid separation","10/1913","20/12494",0.5,3.26555148980659,4.31135279912351,0.000291389652499619,0.0243477550621403,0.0243477550621403,"286053/5347/9787/11065/9212/9700/332/8881/55143/991",10
"GO:0030174","regulation of DNA-templated DNA replication initiation","9/1913","17/12494",0.529411764705882,3.45764275391286,4.31137326673384,0.000342106172819637,0.0276780184581221,0.0276780184581221,"4176/81620/4175/4172/51514/4174/8450/51053/4171",9
"GO:0071103","DNA conformation change","9/1913","17/12494",0.529411764705882,3.45764275391286,4.31137326673384,0.000342106172819637,0.0276780184581221,0.0276780184581221,"7153/3146/641/3148/3149/81550/8940/116447/3087",9
"GO:0034242","negative regulation of syncytium formation by plasma membrane fusion","17/1913","47/12494",0.361702127659574,2.36231384368987,3.97851730945392,0.000359224970982129,0.028318958438846,0.028318958438846,"6130/6125/6175/9045/6137/6157/6164/6124/6156/23521/6158/4736/6136/10411/6173/6160/6134",17
"GO:0070934","CRD-mediated mRNA stabilization","7/1913","11/12494",0.636363636363636,4.15615644157202,4.45269427217359,0.000364328546449449,0.028318958438846,0.028318958438846,"4904/10642/3192/7812/26986/3184/10644",7
"GO:0010948","negative regulation of cell cycle process","60/1913","256/12494",0.234375,1.53072726084684,3.64807410530818,0.000366696342351154,0.028318958438846,0.028318958438846,"4361/83540/60561/91607/4751/983/5347/81620/11073/1111/54888/4085/10403/5983/144455/146956/27183/7756/79968/9212/51514/8318/641/51720/5984/9700/5888/1032/84142/29980/9735/10040/51053/4869/2177/4591/63967/9656/10926/1407/5985/8899/84936/23376/84126/26272/1869/9319/332/899/1017/57082/9088/80254/29997/55143/580/991/4582/147841",60
"GO:0002478","antigen processing and presentation of exogenous peptide antigen","11/1913","24/12494",0.458333333333333,2.99342219898937,4.15622626219607,0.000379158453840943,0.0284201564592248,0.0284201564592248,"3134/3133/3551/3115/3123/3107/3108/50856/567/3105/3106",11
"GO:0031342","negative regulation of cell killing","11/1913","24/12494",0.458333333333333,2.99342219898937,4.15622626219607,0.000379158453840943,0.0284201564592248,0.0284201564592248,"1191/3134/3133/3824/3071/966/409/3105/3106/100507436/5272",11
"GO:0045143","homologous chromosome segregation","12/1913","28/12494",0.428571428571429,2.79904413411993,4.05214306143633,0.000442990982512435,0.0320686746150897,0.0320686746150897,"10734/10388/23353/29893/254528/2177/283847/4439/9319/57082/1060/57820",12
"GO:0051383","kinetochore organization","12/1913","28/12494",0.428571428571429,2.79904413411993,4.05214306143633,0.000442990982512435,0.0320686746150897,0.0320686746150897,"83540/54069/9787/64946/64105/1058/55320/9735/55355/23421/1060/55839",12
"GO:0046785","microtubule polymerization","27/1913","92/12494",0.293478260869565,1.91673674401691,3.75249555754886,0.000446709024459754,0.0320686746150897,0.0320686746150897,"55142/2288/55835/100506658/79441/54930/23122/55559/3303/55125/440145/2242/22974/9793/7756/4137/3304/653784/27175/81565/114791/10426/2801/23354/54820/4204/11076",27
